LR860739	strain	Switzerland/120043/2020
LR860739	region	Europe
LR860739	country	Switzerland
LR860747	strain	Switzerland/120044/2020
LR860747	region	Europe
LR860747	country	Switzerland
LR860741	strain	Switzerland/120045/2020
LR860741	region	Europe
LR860741	country	Switzerland
LR860748	strain	Switzerland/120047/2020
LR860748	region	Europe
LR860748	country	Switzerland
LR860753	strain	Switzerland/120050/2020
LR860753	region	Europe
LR860753	country	Switzerland
LR860754	strain	Switzerland/120055/2020
LR860754	region	Europe
LR860754	country	Switzerland
LR860752	strain	Switzerland/120060/2020
LR860752	region	Europe
LR860752	country	Switzerland
LR860751	strain	Switzerland/120064/2020
LR860751	region	Europe
LR860751	country	Switzerland
LR860750	strain	Switzerland/120067/2020
LR860750	region	Europe
LR860750	country	Switzerland
LR860749	strain	Switzerland/120068/2020
LR860749	region	Europe
LR860749	country	Switzerland
LR860755	strain	Switzerland/120070/2020
LR860755	region	Europe
LR860755	country	Switzerland
LR860758	strain	Switzerland/120072/2020
LR860758	region	Europe
LR860758	country	Switzerland
LR860761	strain	Switzerland/120164/2020
LR860761	region	Europe
LR860761	country	Switzerland
LR860756	strain	Switzerland/120166/2020
LR860756	region	Europe
LR860756	country	Switzerland
LR860759	strain	Switzerland/120167/2020
LR860759	region	Europe
LR860759	country	Switzerland
LR860757	strain	Switzerland/120168/2020
LR860757	region	Europe
LR860757	country	Switzerland
LR860760	strain	Switzerland/120169/2020
LR860760	region	Europe
LR860760	country	Switzerland
LR860776	strain	Switzerland/120170/2020
LR860776	region	Europe
LR860776	country	Switzerland
LR860777	strain	Switzerland/120171/2020
LR860777	region	Europe
LR860777	country	Switzerland
LR860775	strain	Switzerland/120172/2020
LR860775	region	Europe
LR860775	country	Switzerland
LR860796	strain	Switzerland/120174/2020
LR860796	region	Europe
LR860796	country	Switzerland
LR860795	strain	Switzerland/120175/2020
LR860795	region	Europe
LR860795	country	Switzerland
LR860797	strain	Switzerland/120177/2020
LR860797	region	Europe
LR860797	country	Switzerland
LR860793	strain	Switzerland/120178/2020
LR860793	region	Europe
LR860793	country	Switzerland
LR860792	strain	Switzerland/120179/2020
LR860792	region	Europe
LR860792	country	Switzerland
LR860798	strain	Switzerland/120180/2020
LR860798	region	Europe
LR860798	country	Switzerland
LR860799	strain	Switzerland/120182/2020
LR860799	region	Europe
LR860799	country	Switzerland
LR860794	strain	Switzerland/120183/2020
LR860794	region	Europe
LR860794	country	Switzerland
LR860800	strain	Switzerland/120184/2020
LR860800	region	Europe
LR860800	country	Switzerland
LR860808	strain	Switzerland/120185/2020
LR860808	region	Europe
LR860808	country	Switzerland
LR860807	strain	Switzerland/120186/2020
LR860807	region	Europe
LR860807	country	Switzerland
LR860802	strain	Switzerland/120187/2020
LR860802	region	Europe
LR860802	country	Switzerland
LR860803	strain	Switzerland/120188/2020
LR860803	region	Europe
LR860803	country	Switzerland
LR860806	strain	Switzerland/120189/2020
LR860806	region	Europe
LR860806	country	Switzerland
LR860809	strain	Switzerland/120190/2020
LR860809	region	Europe
LR860809	country	Switzerland
LR860804	strain	Switzerland/120191/2020
LR860804	region	Europe
LR860804	country	Switzerland
LR860805	strain	Switzerland/120192/2020
LR860805	region	Europe
LR860805	country	Switzerland
LR860810	strain	Switzerland/120194/2020
LR860810	region	Europe
LR860810	country	Switzerland
LR860801	strain	Switzerland/120195/2020
LR860801	region	Europe
LR860801	country	Switzerland
LR860811	strain	Switzerland/120196/2020
LR860811	region	Europe
LR860811	country	Switzerland
LR860847	strain	Switzerland/120197/2020
LR860847	region	Europe
LR860847	country	Switzerland
LR860845	strain	Switzerland/120198/2020
LR860845	region	Europe
LR860845	country	Switzerland
LR860848	strain	Switzerland/120200/2020
LR860848	region	Europe
LR860848	country	Switzerland
LR860841	strain	Switzerland/120201/2020
LR860841	region	Europe
LR860841	country	Switzerland
LR860843	strain	Switzerland/120202/2020
LR860843	region	Europe
LR860843	country	Switzerland
LR860840	strain	Switzerland/120203/2020
LR860840	region	Europe
LR860840	country	Switzerland
LR860844	strain	Switzerland/120204/2020
LR860844	region	Europe
LR860844	country	Switzerland
LR860846	strain	Switzerland/120205/2020
LR860846	region	Europe
LR860846	country	Switzerland
LR860842	strain	Switzerland/120206/2020
LR860842	region	Europe
LR860842	country	Switzerland
LR860851	strain	Switzerland/120207/2020
LR860851	region	Europe
LR860851	country	Switzerland
LR860849	strain	Switzerland/120208/2020
LR860849	region	Europe
LR860849	country	Switzerland
LR860850	strain	Switzerland/120219/2020
LR860850	region	Europe
LR860850	country	Switzerland
LR860857	strain	Switzerland/120220/2020
LR860857	region	Europe
LR860857	country	Switzerland
LR860865	strain	Switzerland/120221/2020
LR860865	region	Europe
LR860865	country	Switzerland
LR860861	strain	Switzerland/120223/2020
LR860861	region	Europe
LR860861	country	Switzerland
LR860853	strain	Switzerland/120224/2020
LR860853	region	Europe
LR860853	country	Switzerland
LR860855	strain	Switzerland/120225/2020
LR860855	region	Europe
LR860855	country	Switzerland
LR860859	strain	Switzerland/120227/2020
LR860859	region	Europe
LR860859	country	Switzerland
LR860858	strain	Switzerland/120228/2020
LR860858	region	Europe
LR860858	country	Switzerland
LR860852	strain	Switzerland/120229/2020
LR860852	region	Europe
LR860852	country	Switzerland
LR860863	strain	Switzerland/120230/2020
LR860863	region	Europe
LR860863	country	Switzerland
LR860860	strain	Switzerland/120231/2020
LR860860	region	Europe
LR860860	country	Switzerland
LR860854	strain	Switzerland/120232/2020
LR860854	region	Europe
LR860854	country	Switzerland
LR860864	strain	Switzerland/120233/2020
LR860864	region	Europe
LR860864	country	Switzerland
LR860866	strain	Switzerland/120234/2020
LR860866	region	Europe
LR860866	country	Switzerland
LR860856	strain	Switzerland/120235/2020
LR860856	region	Europe
LR860856	country	Switzerland
LR860862	strain	Switzerland/120236/2020
LR860862	region	Europe
LR860862	country	Switzerland
LR860898	strain	Switzerland/120237/2020
LR860898	region	Europe
LR860898	country	Switzerland
LR860895	strain	Switzerland/120238/2020
LR860895	region	Europe
LR860895	country	Switzerland
LR860896	strain	Switzerland/120239/2020
LR860896	region	Europe
LR860896	country	Switzerland
LR860897	strain	Switzerland/120241/2020
LR860897	region	Europe
LR860897	country	Switzerland
LR860899	strain	Switzerland/120242/2020
LR860899	region	Europe
LR860899	country	Switzerland
LR860913	strain	Switzerland/120244/2020
LR860913	region	Europe
LR860913	country	Switzerland
LR860914	strain	Switzerland/120245/2020
LR860914	region	Europe
LR860914	country	Switzerland
LR861051	strain	Switzerland/140000/2020
LR861051	region	Europe
LR861051	country	Switzerland
LR861102	strain	Switzerland/140001/2020
LR861102	region	Europe
LR861102	country	Switzerland
LR861104	strain	Switzerland/140002/2020
LR861104	region	Europe
LR861104	country	Switzerland
LR861105	strain	Switzerland/140003/2020
LR861105	region	Europe
LR861105	country	Switzerland
LR861107	strain	Switzerland/140004/2020
LR861107	region	Europe
LR861107	country	Switzerland
LR861106	strain	Switzerland/140008/2020
LR861106	region	Europe
LR861106	country	Switzerland
LR861103	strain	Switzerland/140009/2020
LR861103	region	Europe
LR861103	country	Switzerland
LR861066	strain	Switzerland/140011/2020
LR861066	region	Europe
LR861066	country	Switzerland
LR861068	strain	Switzerland/140017/2020
LR861068	region	Europe
LR861068	country	Switzerland
LR861055	strain	Switzerland/140018/2020
LR861055	region	Europe
LR861055	country	Switzerland
LR861069	strain	Switzerland/140019/2020
LR861069	region	Europe
LR861069	country	Switzerland
LR861058	strain	Switzerland/140020/2020
LR861058	region	Europe
LR861058	country	Switzerland
LR861067	strain	Switzerland/140025/2020
LR861067	region	Europe
LR861067	country	Switzerland
LR861062	strain	Switzerland/140027/2020
LR861062	region	Europe
LR861062	country	Switzerland
LR861071	strain	Switzerland/140028/2020
LR861071	region	Europe
LR861071	country	Switzerland
LR861070	strain	Switzerland/140032/2020
LR861070	region	Europe
LR861070	country	Switzerland
LR861056	strain	Switzerland/140033/2020
LR861056	region	Europe
LR861056	country	Switzerland
LR861061	strain	Switzerland/140042/2020
LR861061	region	Europe
LR861061	country	Switzerland
LR861054	strain	Switzerland/140043/2020
LR861054	region	Europe
LR861054	country	Switzerland
LR861063	strain	Switzerland/140047/2020
LR861063	region	Europe
LR861063	country	Switzerland
LR861060	strain	Switzerland/140048/2020
LR861060	region	Europe
LR861060	country	Switzerland
LR861053	strain	Switzerland/140049/2020
LR861053	region	Europe
LR861053	country	Switzerland
LR861052	strain	Switzerland/140050/2020
LR861052	region	Europe
LR861052	country	Switzerland
LR861059	strain	Switzerland/140051/2020
LR861059	region	Europe
LR861059	country	Switzerland
LR861065	strain	Switzerland/140052/2020
LR861065	region	Europe
LR861065	country	Switzerland
LR861064	strain	Switzerland/140053/2020
LR861064	region	Europe
LR861064	country	Switzerland
LR861057	strain	Switzerland/140055/2020
LR861057	region	Europe
LR861057	country	Switzerland
LR861073	strain	Switzerland/140056/2020
LR861073	region	Europe
LR861073	country	Switzerland
LR861087	strain	Switzerland/140058/2020
LR861087	region	Europe
LR861087	country	Switzerland
LR861076	strain	Switzerland/140059/2020
LR861076	region	Europe
LR861076	country	Switzerland
LR861082	strain	Switzerland/140060/2020
LR861082	region	Europe
LR861082	country	Switzerland
LR861089	strain	Switzerland/140062/2020
LR861089	region	Europe
LR861089	country	Switzerland
LR861077	strain	Switzerland/140063/2020
LR861077	region	Europe
LR861077	country	Switzerland
LR861079	strain	Switzerland/140064/2020
LR861079	region	Europe
LR861079	country	Switzerland
LR861080	strain	Switzerland/140065/2020
LR861080	region	Europe
LR861080	country	Switzerland
LR861088	strain	Switzerland/140066/2020
LR861088	region	Europe
LR861088	country	Switzerland
LR861083	strain	Switzerland/140067/2020
LR861083	region	Europe
LR861083	country	Switzerland
LR861086	strain	Switzerland/140068/2020
LR861086	region	Europe
LR861086	country	Switzerland
LR861072	strain	Switzerland/140069/2020
LR861072	region	Europe
LR861072	country	Switzerland
LR861078	strain	Switzerland/140070/2020
LR861078	region	Europe
LR861078	country	Switzerland
LR861091	strain	Switzerland/140071/2020
LR861091	region	Europe
LR861091	country	Switzerland
LR861084	strain	Switzerland/140073/2020
LR861084	region	Europe
LR861084	country	Switzerland
LR861075	strain	Switzerland/140074/2020
LR861075	region	Europe
LR861075	country	Switzerland
LR861085	strain	Switzerland/140075/2020
LR861085	region	Europe
LR861085	country	Switzerland
LR861074	strain	Switzerland/140077/2020
LR861074	region	Europe
LR861074	country	Switzerland
LR861090	strain	Switzerland/140079/2020
LR861090	region	Europe
LR861090	country	Switzerland
LR861081	strain	Switzerland/140082/2020
LR861081	region	Europe
LR861081	country	Switzerland
LR861097	strain	Switzerland/140083/2020
LR861097	region	Europe
LR861097	country	Switzerland
LR861096	strain	Switzerland/140084/2020
LR861096	region	Europe
LR861096	country	Switzerland
LR861095	strain	Switzerland/140085/2020
LR861095	region	Europe
LR861095	country	Switzerland
LR861093	strain	Switzerland/140086/2020
LR861093	region	Europe
LR861093	country	Switzerland
LR861092	strain	Switzerland/140087/2020
LR861092	region	Europe
LR861092	country	Switzerland
LR861099	strain	Switzerland/140089/2020
LR861099	region	Europe
LR861099	country	Switzerland
LR861094	strain	Switzerland/140090/2020
LR861094	region	Europe
LR861094	country	Switzerland
LR861100	strain	Switzerland/140091/2020
LR861100	region	Europe
LR861100	country	Switzerland
LR861098	strain	Switzerland/140092/2020
LR861098	region	Europe
LR861098	country	Switzerland
LR861493	strain	Switzerland/180001/2020
LR861493	region	Europe
LR861493	country	Switzerland
LR861491	strain	Switzerland/180003/2020
LR861491	region	Europe
LR861491	country	Switzerland
LR861485	strain	Switzerland/180004/2020
LR861485	region	Europe
LR861485	country	Switzerland
LR861496	strain	Switzerland/180005/2020
LR861496	region	Europe
LR861496	country	Switzerland
LR861670	strain	Switzerland/180007/2020
LR861670	region	Europe
LR861670	country	Switzerland
LR861689	strain	Switzerland/180008/2020
LR861689	region	Europe
LR861689	country	Switzerland
LR861488	strain	Switzerland/180011/2020
LR861488	region	Europe
LR861488	country	Switzerland
LR861675	strain	Switzerland/180018/2020
LR861675	region	Europe
LR861675	country	Switzerland
LR861677	strain	Switzerland/180019/2020
LR861677	region	Europe
LR861677	country	Switzerland
LR861484	strain	Switzerland/180020/2020
LR861484	region	Europe
LR861484	country	Switzerland
LR861666	strain	Switzerland/180021/2020
LR861666	region	Europe
LR861666	country	Switzerland
LR861494	strain	Switzerland/180023/2020
LR861494	region	Europe
LR861494	country	Switzerland
LR861490	strain	Switzerland/180024/2020
LR861490	region	Europe
LR861490	country	Switzerland
LR861489	strain	Switzerland/180030/2020
LR861489	region	Europe
LR861489	country	Switzerland
LR861672	strain	Switzerland/180031/2020
LR861672	region	Europe
LR861672	country	Switzerland
LR861487	strain	Switzerland/180032/2020
LR861487	region	Europe
LR861487	country	Switzerland
LR861492	strain	Switzerland/180037/2020
LR861492	region	Europe
LR861492	country	Switzerland
LR861671	strain	Switzerland/180038/2020
LR861671	region	Europe
LR861671	country	Switzerland
LR861669	strain	Switzerland/180039/2020
LR861669	region	Europe
LR861669	country	Switzerland
LR861668	strain	Switzerland/180040/2020
LR861668	region	Europe
LR861668	country	Switzerland
LR861688	strain	Switzerland/180041/2020
LR861688	region	Europe
LR861688	country	Switzerland
LR861495	strain	Switzerland/180042/2020
LR861495	region	Europe
LR861495	country	Switzerland
LR861667	strain	Switzerland/180043/2020
LR861667	region	Europe
LR861667	country	Switzerland
LR861673	strain	Switzerland/180045/2020
LR861673	region	Europe
LR861673	country	Switzerland
LR861687	strain	Switzerland/180047/2020
LR861687	region	Europe
LR861687	country	Switzerland
LR861486	strain	Switzerland/180049/2020
LR861486	region	Europe
LR861486	country	Switzerland
LR861674	strain	Switzerland/180051/2020
LR861674	region	Europe
LR861674	country	Switzerland
LR861676	strain	Switzerland/180052/2020
LR861676	region	Europe
LR861676	country	Switzerland
LC570961	strain	Japan/DP0005/2020
LC570961	region	Asia
LC570961	country	Japan
LC570962	strain	Japan/DP0027/2020
LC570962	region	Asia
LC570962	country	Japan
LC570963	strain	Japan/DP0037/2020
LC570963	region	Asia
LC570963	country	Japan
LC570965	strain	Japan/DP0058/2020
LC570965	region	Asia
LC570965	country	Japan
LC570967	strain	Japan/DP0059/2020
LC570967	region	Asia
LC570967	country	Japan
LC570968	strain	Japan/DP0065/2020
LC570968	region	Asia
LC570968	country	Japan
LC570969	strain	Japan/DP0077/2020
LC570969	region	Asia
LC570969	country	Japan
LC570970	strain	Japan/DP0078/2020
LC570970	region	Asia
LC570970	country	Japan
LC570971	strain	Japan/DP0104/2020
LC570971	region	Asia
LC570971	country	Japan
LC570972	strain	Japan/DP0107/2020
LC570972	region	Asia
LC570972	country	Japan
LC570973	strain	Japan/DP0121/2020
LC570973	region	Asia
LC570973	country	Japan
LC570974	strain	Japan/DP0133/2020
LC570974	region	Asia
LC570974	country	Japan
LC570975	strain	Japan/DP0134/2020
LC570975	region	Asia
LC570975	country	Japan
LC570976	strain	Japan/DP0152/2020
LC570976	region	Asia
LC570976	country	Japan
LC570977	strain	Japan/DP0158/2020
LC570977	region	Asia
LC570977	country	Japan
LC570978	strain	Japan/DP0184/2020
LC570978	region	Asia
LC570978	country	Japan
LC570979	strain	Japan/DP0190/2020
LC570979	region	Asia
LC570979	country	Japan
LC570980	strain	Japan/DP0191/2020
LC570980	region	Asia
LC570980	country	Japan
LC570981	strain	Japan/DP0196/2020
LC570981	region	Asia
LC570981	country	Japan
LC570982	strain	Japan/DP0200/2020
LC570982	region	Asia
LC570982	country	Japan
LC570983	strain	Japan/DP0236/2020
LC570983	region	Asia
LC570983	country	Japan
LC570984	strain	Japan/DP0274/2020
LC570984	region	Asia
LC570984	country	Japan
LC570985	strain	Japan/DP0278/2020
LC570985	region	Asia
LC570985	country	Japan
LC570986	strain	Japan/DP0286/2020
LC570986	region	Asia
LC570986	country	Japan
LC570987	strain	Japan/DP0287/2020
LC570987	region	Asia
LC570987	country	Japan
LC570988	strain	Japan/DP0289/2020
LC570988	region	Asia
LC570988	country	Japan
LC570989	strain	Japan/DP0290/2020
LC570989	region	Asia
LC570989	country	Japan
LC570990	strain	Japan/DP0294/2020
LC570990	region	Asia
LC570990	country	Japan
LC570991	strain	Japan/DP0311/2020
LC570991	region	Asia
LC570991	country	Japan
LC570992	strain	Japan/DP0319/2020
LC570992	region	Asia
LC570992	country	Japan
LC570993	strain	Japan/DP0328/2020
LC570993	region	Asia
LC570993	country	Japan
LC570994	strain	Japan/DP0344/2020
LC570994	region	Asia
LC570994	country	Japan
LC570995	strain	Japan/DP0346/2020
LC570995	region	Asia
LC570995	country	Japan
LC570996	strain	Japan/DP0357/2020
LC570996	region	Asia
LC570996	country	Japan
LC570997	strain	Japan/DP0361/2020
LC570997	region	Asia
LC570997	country	Japan
LC570998	strain	Japan/DP0438/2020
LC570998	region	Asia
LC570998	country	Japan
LC570999	strain	Japan/DP0457/2020
LC570999	region	Asia
LC570999	country	Japan
LC571000	strain	Japan/DP0462/2020
LC571000	region	Asia
LC571000	country	Japan
LC571002	strain	Japan/DP0464/2020
LC571002	region	Asia
LC571002	country	Japan
LC571003	strain	Japan/DP0476/2020
LC571003	region	Asia
LC571003	country	Japan
LC571004	strain	Japan/DP0481/2020
LC571004	region	Asia
LC571004	country	Japan
LC571005	strain	Japan/DP0482/2020
LC571005	region	Asia
LC571005	country	Japan
LC571006	strain	Japan/DP0543/2020
LC571006	region	Asia
LC571006	country	Japan
LC571007	strain	Japan/DP0544/2020
LC571007	region	Asia
LC571007	country	Japan
LC571008	strain	Japan/DP0568/2020
LC571008	region	Asia
LC571008	country	Japan
LC571009	strain	Japan/DP0588/2020
LC571009	region	Asia
LC571009	country	Japan
LC571010	strain	Japan/DP0644/2020
LC571010	region	Asia
LC571010	country	Japan
LC571011	strain	Japan/DP0645/2020
LC571011	region	Asia
LC571011	country	Japan
LC571012	strain	Japan/DP0654/2020
LC571012	region	Asia
LC571012	country	Japan
LC571013	strain	Japan/DP0687/2020
LC571013	region	Asia
LC571013	country	Japan
LC571014	strain	Japan/DP0690/2020
LC571014	region	Asia
LC571014	country	Japan
LC571017	strain	Japan/DP0697/2020
LC571017	region	Asia
LC571017	country	Japan
LC571019	strain	Japan/DP0699/2020
LC571019	region	Asia
LC571019	country	Japan
LC571020	strain	Japan/DP0700/2020
LC571020	region	Asia
LC571020	country	Japan
LC571022	strain	Japan/DP0703/2020
LC571022	region	Asia
LC571022	country	Japan
LC571023	strain	Japan/DP0724/2020
LC571023	region	Asia
LC571023	country	Japan
LC571024	strain	Japan/DP0743/2020
LC571024	region	Asia
LC571024	country	Japan
LC571025	strain	Japan/DP0752/2020
LC571025	region	Asia
LC571025	country	Japan
LC571030	strain	Japan/DP0764/2020
LC571030	region	Asia
LC571030	country	Japan
LC571031	strain	Japan/DP0765/2020
LC571031	region	Asia
LC571031	country	Japan
LC571032	strain	Japan/DP0779/2020
LC571032	region	Asia
LC571032	country	Japan
LC571034	strain	Japan/DP0785/2020
LC571034	region	Asia
LC571034	country	Japan
LC571035	strain	Japan/DP0786/2020
LC571035	region	Asia
LC571035	country	Japan
LC571036	strain	Japan/DP0802/2020
LC571036	region	Asia
LC571036	country	Japan
LC571037	strain	Japan/DP0803/2020
LC571037	region	Asia
LC571037	country	Japan
LC571038	strain	Japan/DP0804/2020
LC571038	region	Asia
LC571038	country	Japan
LC571039	strain	Japan/DP0827/2020
LC571039	region	Asia
LC571039	country	Japan
LC571040	strain	Japan/DP0880/2020
LC571040	region	Asia
LC571040	country	Japan
LC571041	strain	Japan/DP0890/2020
LC571041	region	Asia
LC571041	country	Japan
MT799970	division	Gujarat
MT799970	location	Ahmedabad
MT799974	division	Gujarat
MT799974	location	Ahmedabad
MT799976	division	Gujarat
MT799976	location	Ahmedabad
MT800924	division	Gujarat
MT800924	location	Botad
MT800282	division	Gujarat
MT800282	location	Choryasi
MT800925	division	Gujarat
MT800925	location	Daskroi
MT800923	division	Gujarat
MT800923	location	Daskroi
MT799969	division	Gujarat
MT799969	location	Dholka
MT799998	division	Gujarat
MT799998	location	Ghogha
MT800047	division	Gujarat
MT800047	location	Kamrej
MT800041	division	Gujarat
MT800041	location	Kamrej
MT800895	division	Gujarat
MT800895	location	Kheda
MT800753	division	Gujarat
MT800753	location	Kheda
MT800005	division	Gujarat
MT800005	location	Mahuva
MT800939	division	Gujarat
MT800939	location	Mandvi
MT800934	division	Gujarat
MT800934	location	Mandvi
MT800505	division	Gujarat
MT800505	location	Nadiad
MT800994	division	Gujarat
MT800994	location	Prantij
MT800978	division	Gujarat
MT800978	location	Prantij
MT800036	division	Gujarat
MT800036	location	Surat
MT800031	division	Gujarat
MT800031	location	Surat
MT806104	division	Gujarat
MT806104	location	Surat
MT800021	division	Gujarat
MT800021	location	Surat
MT800015	division	Gujarat
MT800015	location	Surat
MT800010	division	Gujarat
MT800010	location	Surat
MT800002	division	Gujarat
MT800002	location	Surat
MT799991	division	Gujarat
MT799991	location	Surat
MT799972	division	Gujarat
MT799972	location	Surat
MT799967	division	Gujarat
MT799967	location	Surat
MT808071	division	Gujarat
MT808071	location	Vadodara
MT800013	division	Gujarat
MT800013	location	Vadodara
MT806192	division	Gujarat
MT806192	location	Vadodara
MT806191	division	Gujarat
MT806191	location	Vadodara
MT800024	division	Gujarat
MT800024	location	Vadodara
MT800029	division	Gujarat
MT800029	location	Vadodara
MT800030	division	Gujarat
MT800030	location	Vadodara
MT806176	division	Gujarat
MT806176	location	Vadodara
MT800043	division	Gujarat
MT800043	location	Vadodara
MT800045	division	Gujarat
MT800045	location	Vadodara
MT800050	division	Gujarat
MT800050	location	Vadodara
MT800105	division	Gujarat
MT800105	location	Vadodara
MT800284	division	Gujarat
MT800284	location	Vadodara
MT800515	division	Gujarat
MT800515	location	Vadodara
MT800542	division	Gujarat
MT800542	location	Vadodara
MT800758	division	Gujarat
MT800758	location	Vadodara
MT800794	division	Gujarat
MT800794	location	Vadodara
MT800816	division	Gujarat
MT800816	location	Vadodara
MT800818	division	Gujarat
MT800818	location	Vadodara
MT800820	division	Gujarat
MT800820	location	Vadodara
MT800845	division	Gujarat
MT800845	location	Vadodara
MT800873	division	Gujarat
MT800873	location	Vadodara
MT800896	division	Gujarat
MT800896	location	Vadodara
MT800928	division	Gujarat
MT800928	location	Vadodara
MT800936	division	Gujarat
MT800936	location	Vadodara
MT800940	division	Gujarat
MT800940	location	Vadodara
MT800942	division	Gujarat
MT800942	location	Vadodara
MT800977	division	Gujarat
MT800977	location	Vadodara
MT800995	division	Gujarat
MT800995	location	Vadodara
MT800999	division	Gujarat
MT800999	location	Vadodara
MT801004	division	Gujarat
MT801004	location	Vadodara
MT801051	division	Gujarat
MT801051	location	Vadodara
MT801048	division	Gujarat
MT801048	location	Vadodara
MT801043	division	Gujarat
MT801043	location	Vadodara
MT801006	division	Gujarat
MT801006	location	Vadodara
MT800997	division	Gujarat
MT800997	location	Vadodara
MT795908	location	Winnebago County IL
MT778828	location	Fairfield County SC
MT778829	location	Fairfield County SC
MT778827	location	Richland County SC
MT797770	location	Richland County SC
MT797771	location	Richland County SC
MT795898	location	Columbia County WI
MT304474	strain	KOR/BA-ACH_2604/2020
MT304475	strain	KOR/BA-ACH_2718/2020
MT304476	strain	KOR/BA-ACH_2719/2020
MT810752	division	Baja California
MT810752	location	Tijuana
MT810753	division	Baja California
MT810753	location	Tijuana
MT810754	division	Baja California
MT810754	location	Tijuana
MT810755	division	Baja California
MT810755	location	Tijuana
MT810756	division	Baja California
MT810756	location	Tijuana
MT810757	division	Baja California
MT810757	location	Tijuana
MT810758	division	Baja California
MT810758	location	Tijuana
MT810759	division	Baja California
MT810759	location	Tijuana
MT810760	division	Baja California
MT810760	location	Tijuana
MT810761	division	Baja California
MT810761	location	Tijuana
MT810762	division	Baja California
MT810762	location	Tijuana
MT810763	division	Baja California
MT810763	location	Tijuana
MT810764	division	Baja California
MT810764	location	Tijuana
MT810765	division	Baja California
MT810765	location	Tijuana
MT810766	division	Baja California
MT810766	location	Tijuana
MT810767	division	Baja California
MT810767	location	Tijuana
MT810768	division	Baja California
MT810768	location	Tijuana
MT810769	division	Baja California
MT810769	location	Tijuana
MT810770	division	Baja California
MT810770	location	Tijuana
MT810771	division	Baja California
MT810771	location	Tijuana
MT810772	division	Baja California
MT810772	location	Tijuana
MT810773	division	Baja California
MT810773	location	Tijuana
MT810774	division	Baja California
MT810774	location	Tijuana
MT810775	division	Baja California
MT810775	location	Tijuana
MT810776	division	Baja California
MT810776	location	Tijuana
MT810777	division	Baja California
MT810777	location	Tijuana
MT810778	division	Baja California
MT810778	location	Tijuana
MT810779	division	Baja California
MT810779	location	Tijuana
MT810780	division	Baja California
MT810780	location	Tijuana
MT810781	division	Baja California
MT810781	location	Tijuana
MT810782	division	Baja California
MT810782	location	Tijuana
MT810783	division	Baja California
MT810783	location	Tijuana
MT810784	division	Baja California
MT810784	location	Tijuana
MT810785	division	Baja California
MT810785	location	Tijuana
MT810786	division	Baja California
MT810786	location	Tijuana
MT810787	division	Baja California
MT810787	location	Tijuana
MT810788	division	Baja California
MT810788	location	Tijuana
MT810789	division	Baja California
MT810789	location	Tijuana
MT810582	location	Imperial County
MT810709	location	Imperial County
MT811192	location	Imperial County
MT811198	location	Imperial County
MT811199	location	Imperial County
MT811200	location	Imperial County
MT811202	location	Imperial County
MT811203	location	Imperial County
MT811215	location	Imperial County
MT811216	location	Imperial County
MT811219	location	Imperial County
MT811223	location	Imperial County
MT811227	location	Imperial County
MT811230	location	Imperial County
MT811231	location	Imperial County
MT811233	location	Imperial County
MT811234	location	Imperial County
MT811235	location	Imperial County
MT811238	location	Imperial County
MT811243	location	Imperial County
MT811244	location	Imperial County
MT811246	location	Imperial County
MT811247	location	Imperial County
MT811249	location	Imperial County
MT811252	location	Imperial County
MT811253	location	Imperial County
MT811259	location	Imperial County
MT811260	location	Imperial County
MT811262	location	Imperial County
MT811263	location	Imperial County
MT811264	location	Imperial County
MT811265	location	Imperial County
MT811266	location	Imperial County
MT811268	location	Imperial County
MT811275	location	Imperial County
MT811276	location	Imperial County
MT811277	location	Imperial County
MT811278	location	Imperial County
MT811279	location	Imperial County
MT811280	location	Imperial County
MT811281	location	Imperial County
MT811282	location	Imperial County
MT811283	location	Imperial County
MT811286	location	Imperial County
MT811287	location	Imperial County
MT811289	location	Imperial County
MT811290	location	Imperial County
MT811291	location	Imperial County
MT811294	location	Imperial County
MT811295	location	Imperial County
MT811296	location	Imperial County
MT811297	location	Imperial County
MT811298	location	Imperial County
MT811299	location	Imperial County
MT811300	location	Imperial County
MT811301	location	Imperial County
MT811302	location	Imperial County
MT811306	location	Imperial County
MT811307	location	Imperial County
MT811308	location	Imperial County
MT811309	location	Imperial County
MT811311	location	Imperial County
MT811338	location	Imperial County
MT811339	location	Imperial County
MT811340	location	Imperial County
MT811341	location	Imperial County
MT811342	location	Imperial County
MT811344	location	Imperial County
MT811345	location	Imperial County
MT811346	location	Imperial County
MT811347	location	Imperial County
MT811348	location	Imperial County
MT811349	location	Imperial County
MT811350	location	Imperial County
MT811351	location	Imperial County
MT811352	location	Imperial County
MT811353	location	Imperial County
MT811355	location	Imperial County
MT811356	location	Imperial County
MT811358	location	Imperial County
MT811359	location	Imperial County
MT811364	location	Imperial County
MT811368	location	Imperial County
MT811381	location	Imperial County
MT811396	location	Imperial County
MT811398	location	Imperial County
MT811401	location	Imperial County
MT811404	location	Imperial County
MT811406	location	Imperial County
MT811407	location	Imperial County
MT811408	location	Imperial County
MT811410	location	Imperial County
MT811412	location	Imperial County
MT811413	location	Imperial County
MT811414	location	Imperial County
MT811415	location	Imperial County
MT811416	location	Imperial County
MT811418	location	Imperial County
MT811420	location	Imperial County
MT811421	location	Imperial County
MT811422	location	Imperial County
MT811423	location	Imperial County
MT811424	location	Imperial County
