genbank_accession	gisaid_epi_isl
MT582448.1	EPI_ISL_425136
MT582449.1	EPI_ISL_425135
MT582450.1	EPI_ISL_425134
MT582451.1	EPI_ISL_425133
MT582452.1	EPI_ISL_425132
MT582453.1	EPI_ISL_425131
MT582454.1	EPI_ISL_425130
MT582455.1	EPI_ISL_425129
MT582456.1	EPI_ISL_425139
MT582457.1	EPI_ISL_425138
MT582458.1	EPI_ISL_425126
MT582459.1	EPI_ISL_425125
MT582460.1	EPI_ISL_425124
MT582461.1	EPI_ISL_425123
MT582462.1	EPI_ISL_425122
MT582463.1	EPI_ISL_425121
MT582464.1	EPI_ISL_425120
MT582465.1	EPI_ISL_419552
MT582466.1	EPI_ISL_419551
MT582467.1	EPI_ISL_419550
MT582468.1	EPI_ISL_419549
MT582469.1	EPI_ISL_419548
MT582470.1	EPI_ISL_419547
MT582471.1	EPI_ISL_419546
MT582472.1	EPI_ISL_419545
MT582473.1	EPI_ISL_419544
MT582474.1	EPI_ISL_419543
MT582475.1	EPI_ISL_419542
MT582476.1	EPI_ISL_419541
MT582477.1	EPI_ISL_417468
MT582478.1	EPI_ISL_417467
MT582479.1	EPI_ISL_417466
MT582480.1	EPI_ISL_417465
MT582481.1	EPI_ISL_417464
MT582482.1	EPI_ISL_417463
MT582483.1	EPI_ISL_417462
MT582484.1	EPI_ISL_417461
MT582485.1	EPI_ISL_417460
MT582486.1	EPI_ISL_417459
MT582487.1	EPI_ISL_417458
MT582488.1	EPI_ISL_417457
MT582489.1	EPI_ISL_414507
MT582490.1	EPI_ISL_414574
MT582491.1	EPI_ISL_414509
MT582492.1	EPI_ISL_414508
MT582493.1	EPI_ISL_414506
MT582494.1	EPI_ISL_414505
MT582495.1	EPI_ISL_414504
MT582496.1	EPI_ISL_414499
MT582497.1	EPI_ISL_414498
MT582498.1	EPI_ISL_414497
MT582499.1	EPI_ISL_413488
MT584980.1	EPI_ISL_462702
MT584981.1	EPI_ISL_462703
MT584982.1	EPI_ISL_462704
MT584983.1	EPI_ISL_462705
MT584984.1	EPI_ISL_462706
MT584985.1	EPI_ISL_462707
MT584986.1	EPI_ISL_462708
MT584987.1	EPI_ISL_462709
MT584988.1	EPI_ISL_462710
MT584989.1	EPI_ISL_462711
MT584990.1	EPI_ISL_462712
MT584991.1	EPI_ISL_462713
MT584992.1	EPI_ISL_462714
MT584993.1	EPI_ISL_462715
MT584994.1	EPI_ISL_462716
MT584995.1	EPI_ISL_462717
MT584997.1	EPI_ISL_462719
MT584998.1	EPI_ISL_462720
MT584999.1	EPI_ISL_462721
MT585000.1	EPI_ISL_462722
MT585001.1	EPI_ISL_462723
MT585002.1	EPI_ISL_462724
MT585003.1	EPI_ISL_462725
MT585004.1	EPI_ISL_462726
MT585005.1	EPI_ISL_462727
MT585006.1	EPI_ISL_462728
MT585007.1	EPI_ISL_462729
MT585008.1	EPI_ISL_462730
MT585009.1	EPI_ISL_462731
MT585010.1	EPI_ISL_462732
MT585011.1	EPI_ISL_462733
MT585012.1	EPI_ISL_462734
MT585013.1	EPI_ISL_462735
MT585014.1	EPI_ISL_462736
MT585015.1	EPI_ISL_462636
MT585016.1	EPI_ISL_462664
MT585017.1	EPI_ISL_462638
MT585018.1	EPI_ISL_462671
MT585019.1	EPI_ISL_462688
MT585020.1	EPI_ISL_462650
MT585021.1	EPI_ISL_462642
MT585022.1	EPI_ISL_462655
MT585023.1	EPI_ISL_462683
MT585024.1	EPI_ISL_462643
MT585025.1	EPI_ISL_462658
MT585026.1	EPI_ISL_462669
MT585027.1	EPI_ISL_462685
MT585028.1	EPI_ISL_462653
MT585029.1	EPI_ISL_462665
MT585030.1	EPI_ISL_462667
MT585031.1	EPI_ISL_462644
MT585032.1	EPI_ISL_462697
MT585033.1	EPI_ISL_462646
MT585034.1	EPI_ISL_462656
MT585036.1	EPI_ISL_462687
MT585037.1	EPI_ISL_462645
MT585038.1	EPI_ISL_462675
MT585039.1	EPI_ISL_462694
MT585040.1	EPI_ISL_462661
MT585041.1	EPI_ISL_462677
MT585042.1	EPI_ISL_462689
MT585043.1	EPI_ISL_462679
MT585045.1	EPI_ISL_462686
MT585046.1	EPI_ISL_462660
MT585047.1	EPI_ISL_462678
MT585048.1	EPI_ISL_462680
MT585049.1	EPI_ISL_462668
MT585050.1	EPI_ISL_462698
MT585051.1	EPI_ISL_462663
MT585052.1	EPI_ISL_462690
MT585053.1	EPI_ISL_462639
MT585054.1	EPI_ISL_462649
MT585055.1	EPI_ISL_462652
MT585056.1	EPI_ISL_462666
MT585057.1	EPI_ISL_462662
MT585058.1	EPI_ISL_462691
MT585059.1	EPI_ISL_462692
MT585060.1	EPI_ISL_462673
MT585061.1	EPI_ISL_462695
MT585062.1	EPI_ISL_462657
MT585063.1	EPI_ISL_462670
MT585064.1	EPI_ISL_462699
MT585065.1	EPI_ISL_462676
MT585066.1	EPI_ISL_462693
MT585067.1	EPI_ISL_462696
MT585068.1	EPI_ISL_462659
MT585069.1	EPI_ISL_462654
MT585070.1	EPI_ISL_462674
MT585071.1	EPI_ISL_462700
MT585072.1	EPI_ISL_462682
MT585073.1	EPI_ISL_462637
MT585074.1	EPI_ISL_462648
MT585075.1	EPI_ISL_462647
MT585076.1	EPI_ISL_462672
MT585077.1	EPI_ISL_462684
MT585078.1	EPI_ISL_462651
MT585079.1	EPI_ISL_462641
MT585080.1	EPI_ISL_462681
MT585082.1	EPI_ISL_463277
MT585083.1	EPI_ISL_463278
MT585084.1	EPI_ISL_463279
MT585085.1	EPI_ISL_463280
MT585086.1	EPI_ISL_463281
MT585087.1	EPI_ISL_463282
MT585088.1	EPI_ISL_463283
MT585089.1	EPI_ISL_463284
MT585090.1	EPI_ISL_463285
MT585091.1	EPI_ISL_463286
MT585092.1	EPI_ISL_463287
MT585093.1	EPI_ISL_463288
MT585094.1	EPI_ISL_463289
MT585095.1	EPI_ISL_463290
MT585096.1	EPI_ISL_463291
MT585097.1	EPI_ISL_463292
MT585098.1	EPI_ISL_463293
MT585099.1	EPI_ISL_463294
MT585100.1	EPI_ISL_463295
MT585101.1	EPI_ISL_463296
MT585102.1	EPI_ISL_463297
MT585103.1	EPI_ISL_463298
MT585104.1	EPI_ISL_463299
MT585105.1	EPI_ISL_463300
MT590598.1	EPI_ISL_464092
MT590599.1	EPI_ISL_464093
MT590600.1	EPI_ISL_464094
MT594109.1	EPI_ISL_464167
MT598172.1	EPI_ISL_416457
MT598633.1	EPI_ISL_413456
MT598634.1	EPI_ISL_413560
MT598636.1	EPI_ISL_416462
MT598639.1	EPI_ISL_416461
MT598640.1	EPI_ISL_416460
MT598641.1	EPI_ISL_416465
MT598642.1	EPI_ISL_416466
MT601275.1	EPI_ISL_466626
MT601276.1	EPI_ISL_466627
MT601277.1	EPI_ISL_466628
MT601278.1	EPI_ISL_466629
MT601279.1	EPI_ISL_466630
MT601280.1	EPI_ISL_466636
MT601281.1	EPI_ISL_466637
MT601282.1	EPI_ISL_466638
MT601283.1	EPI_ISL_466639
MT601284.1	EPI_ISL_466687
MT601285.1	EPI_ISL_466689
MT601286.1	EPI_ISL_466690
MT601287.1	EPI_ISL_466691
MT601288.1	EPI_ISL_466644
MT601289.1	EPI_ISL_466645
MT601290.1	EPI_ISL_466693
MT601291.1	EPI_ISL_466694
MT601292.1	EPI_ISL_466649
MT601293.1	EPI_ISL_466650
MT601294.1	EPI_ISL_466688
MT601295.1	EPI_ISL_466686
MT605815.1	EPI_ISL_417165
MT605816.1	EPI_ISL_417163
MT605817.1	EPI_ISL_417164
MT605818.1	EPI_ISL_468066
MT606515.1	EPI_ISL_467372
MT606516.1	EPI_ISL_467373
MT607245.1	EPI_ISL_464160
MT607246.1	EPI_ISL_464159
MT607247.1	EPI_ISL_464162
MT607248.1	EPI_ISL_464161
MT607252.1	EPI_ISL_464165
MT607253.1	EPI_ISL_464166
MT607254.1	EPI_ISL_465163
MT607255.1	EPI_ISL_465164
MT607972.1	EPI_ISL_605909
MT607973.1	EPI_ISL_605910
MT607974.1	EPI_ISL_605911
MT607975.1	EPI_ISL_605912
MT607976.1	EPI_ISL_605913
MT609558.1	EPI_ISL_463094
MT609559.1	EPI_ISL_463095
MT609560.1	EPI_ISL_463096
MT609561.1	EPI_ISL_463097
MT609562.1	EPI_ISL_463098
MT609563.1	EPI_ISL_463099
MT609564.1	EPI_ISL_463100
MT609565.1	EPI_ISL_463101
MT609566.1	EPI_ISL_463103
MT609567.1	EPI_ISL_463104
MT609568.1	EPI_ISL_463105
MT609569.1	EPI_ISL_463106
MT609570.1	EPI_ISL_463107
MT609571.1	EPI_ISL_463108
MT609572.1	EPI_ISL_463109
MT609573.1	EPI_ISL_463110
MT609574.1	EPI_ISL_463111
MT609575.1	EPI_ISL_463112
MT609576.1	EPI_ISL_463113
MT609577.1	EPI_ISL_463114
MT609578.1	EPI_ISL_463115
MT609579.1	EPI_ISL_463116
MT609580.1	EPI_ISL_463117
MT609581.1	EPI_ISL_463118
MT609582.1	EPI_ISL_463119
MT609583.1	EPI_ISL_463120
MT609584.1	EPI_ISL_463121
MT609585.1	EPI_ISL_463122
MT609586.1	EPI_ISL_463123
MT609587.1	EPI_ISL_463124
MT609588.1	EPI_ISL_463125
MT609589.1	EPI_ISL_463126
MT609590.1	EPI_ISL_463127
MT609591.1	EPI_ISL_463128
MT609592.1	EPI_ISL_463129
MT609593.1	EPI_ISL_463130
MT609594.1	EPI_ISL_463131
MT609595.1	EPI_ISL_463132
MT609596.1	EPI_ISL_463133
MT609597.1	EPI_ISL_463134
MT609598.1	EPI_ISL_463135
MT609599.1	EPI_ISL_463136
MT609600.1	EPI_ISL_463137
MT609918.1	EPI_ISL_479699
MT610913.1	EPI_ISL_479700
MT611440.1	EPI_ISL_479701
MT611441.1	EPI_ISL_479702
MT611442.1	EPI_ISL_479703
MT611443.1	EPI_ISL_479704
MT611444.1	EPI_ISL_479705
MT611448.1	EPI_ISL_479706
MT611449.1	EPI_ISL_479707
MT611450.1	EPI_ISL_479708
MT611451.1	EPI_ISL_479709
MT611527.1	EPI_ISL_479710
MT611530.1	EPI_ISL_479711
MT611536.1	EPI_ISL_479712
MT611537.1	EPI_ISL_479713
MT611538.1	EPI_ISL_479714
MT611539.1	EPI_ISL_479715
MT611968.1	EPI_ISL_479716
MT612107.1	EPI_ISL_468067
MT612108.1	EPI_ISL_456410
MT612109.1	EPI_ISL_456411
MT612110.1	EPI_ISL_456413
MT612111.1	EPI_ISL_456414
MT612112.1	EPI_ISL_456415
MT612113.1	EPI_ISL_456416
MT612114.1	EPI_ISL_456417
MT612115.1	EPI_ISL_456419
MT612116.1	EPI_ISL_456420
MT612117.1	EPI_ISL_456421
MT612118.1	EPI_ISL_456422
MT612119.1	EPI_ISL_456423
MT612120.1	EPI_ISL_456424
MT612121.1	EPI_ISL_456425
MT612122.1	EPI_ISL_456426
MT612123.1	EPI_ISL_456427
MT612124.1	EPI_ISL_456428
MT612125.1	EPI_ISL_456429
MT612126.1	EPI_ISL_456430
MT612127.1	EPI_ISL_456431
MT612128.1	EPI_ISL_456432
MT612129.1	EPI_ISL_456433
MT612130.1	EPI_ISL_456434
MT612131.1	EPI_ISL_456435
MT612132.1	EPI_ISL_456438
MT612133.1	EPI_ISL_456440
MT612134.1	EPI_ISL_456441
MT612135.1	EPI_ISL_456442
MT612136.1	EPI_ISL_456443
MT612137.1	EPI_ISL_456444
MT612138.1	EPI_ISL_456445
MT612139.1	EPI_ISL_456446
MT612140.1	EPI_ISL_456447
MT612141.1	EPI_ISL_456448
MT612142.1	EPI_ISL_456449
MT612143.1	EPI_ISL_456450
MT612144.1	EPI_ISL_456451
MT612145.1	EPI_ISL_456454
MT612146.1	EPI_ISL_456455
MT612147.1	EPI_ISL_456456
MT612148.1	EPI_ISL_456457
MT612149.1	EPI_ISL_456458
MT612150.1	EPI_ISL_456459
MT612151.1	EPI_ISL_456460
MT612152.1	EPI_ISL_456461
MT612153.1	EPI_ISL_456462
MT612155.1	EPI_ISL_456464
MT612156.1	EPI_ISL_456465
MT612157.1	EPI_ISL_456466
MT612158.1	EPI_ISL_456467
MT612159.1	EPI_ISL_456468
MT612160.1	EPI_ISL_456469
MT612161.1	EPI_ISL_456470
MT612162.1	EPI_ISL_456471
MT612163.1	EPI_ISL_456472
MT612164.1	EPI_ISL_456473
MT612165.1	EPI_ISL_456474
MT612166.1	EPI_ISL_456475
MT612167.1	EPI_ISL_456476
MT612168.1	EPI_ISL_456477
MT612169.1	EPI_ISL_456478
MT612170.1	EPI_ISL_456479
MT612171.1	EPI_ISL_456480
MT612172.1	EPI_ISL_456481
MT612173.1	EPI_ISL_456482
MT612174.1	EPI_ISL_456483
MT612175.1	EPI_ISL_456484
MT612176.1	EPI_ISL_456485
MT612177.1	EPI_ISL_456486
MT612178.1	EPI_ISL_456487
MT612179.1	EPI_ISL_456488
MT612180.1	EPI_ISL_456489
MT612181.1	EPI_ISL_456490
MT612182.1	EPI_ISL_456491
MT612183.1	EPI_ISL_456492
MT612184.1	EPI_ISL_456493
MT612185.1	EPI_ISL_456495
MT612186.1	EPI_ISL_456496
MT612187.1	EPI_ISL_456497
MT612188.1	EPI_ISL_456498
MT612189.1	EPI_ISL_456499
MT612190.1	EPI_ISL_456500
MT612191.1	EPI_ISL_456501
MT612192.1	EPI_ISL_456502
MT612193.1	EPI_ISL_456503
MT612194.1	EPI_ISL_456504
MT612195.1	EPI_ISL_456505
MT612196.1	EPI_ISL_456506
MT612197.1	EPI_ISL_456507
MT612198.1	EPI_ISL_456508
MT612199.1	EPI_ISL_456509
MT612200.1	EPI_ISL_456510
MT612201.1	EPI_ISL_456511
MT612202.1	EPI_ISL_456512
MT612203.1	EPI_ISL_456513
MT612204.1	EPI_ISL_456514
MT612205.1	EPI_ISL_456515
MT612206.1	EPI_ISL_456516
MT612207.1	EPI_ISL_456517
MT612208.1	EPI_ISL_456518
MT612209.1	EPI_ISL_456519
MT612210.1	EPI_ISL_456520
MT612211.1	EPI_ISL_456521
MT612212.1	EPI_ISL_456522
MT612213.1	EPI_ISL_456523
MT612214.1	EPI_ISL_456524
MT612215.1	EPI_ISL_456525
MT612216.1	EPI_ISL_456526
MT612217.1	EPI_ISL_456527
MT612218.1	EPI_ISL_456528
MT612219.1	EPI_ISL_456529
MT612220.1	EPI_ISL_456530
MT612221.1	EPI_ISL_456531
MT612222.1	EPI_ISL_456532
MT612223.1	EPI_ISL_456533
MT612224.1	EPI_ISL_456534
MT612225.1	EPI_ISL_456536
MT612226.1	EPI_ISL_456537
MT612227.1	EPI_ISL_456538
MT612228.1	EPI_ISL_456539
MT612229.1	EPI_ISL_456540
MT612230.1	EPI_ISL_456541
MT612231.1	EPI_ISL_456542
MT612232.1	EPI_ISL_456543
MT612234.1	EPI_ISL_456545
MT612235.1	EPI_ISL_456546
MT612236.1	EPI_ISL_456548
MT612237.1	EPI_ISL_456549
MT612238.1	EPI_ISL_456550
MT612239.1	EPI_ISL_456551
MT612240.1	EPI_ISL_456552
MT612241.1	EPI_ISL_456553
MT612242.1	EPI_ISL_456554
MT612243.1	EPI_ISL_456555
MT612244.1	EPI_ISL_456556
MT612245.1	EPI_ISL_456557
MT612246.1	EPI_ISL_456558
MT612247.1	EPI_ISL_456559
MT612248.1	EPI_ISL_456560
MT612249.1	EPI_ISL_456561
MT612250.1	EPI_ISL_456562
MT612251.1	EPI_ISL_456563
MT612252.1	EPI_ISL_456564
MT612253.1	EPI_ISL_456565
MT612254.1	EPI_ISL_456566
MT612255.1	EPI_ISL_456568
MT612256.1	EPI_ISL_456569
MT612257.1	EPI_ISL_456570
MT612259.1	EPI_ISL_456573
MT612260.1	EPI_ISL_456574
MT612261.1	EPI_ISL_456575
MT612262.1	EPI_ISL_456576
MT612263.1	EPI_ISL_456577
MT612264.1	EPI_ISL_456578
MT612266.1	EPI_ISL_456580
MT612267.1	EPI_ISL_456581
MT612268.1	EPI_ISL_456582
MT612269.1	EPI_ISL_456583
MT612270.1	EPI_ISL_456584
MT612271.1	EPI_ISL_456585
MT612272.1	EPI_ISL_456587
MT612273.1	EPI_ISL_456588
MT612274.1	EPI_ISL_456589
MT612275.1	EPI_ISL_456590
MT612276.1	EPI_ISL_456591
MT612277.1	EPI_ISL_456593
MT612278.1	EPI_ISL_456594
MT612279.1	EPI_ISL_456595
MT612280.1	EPI_ISL_456596
MT612281.1	EPI_ISL_456597
MT612282.1	EPI_ISL_456598
MT612283.1	EPI_ISL_456599
MT612284.1	EPI_ISL_456600
MT612285.1	EPI_ISL_456601
MT612286.1	EPI_ISL_456602
MT612287.1	EPI_ISL_456604
MT612288.1	EPI_ISL_456605
MT612289.1	EPI_ISL_456606
MT612290.1	EPI_ISL_456607
MT612291.1	EPI_ISL_456608
MT612292.1	EPI_ISL_456610
MT612293.1	EPI_ISL_456611
MT612294.1	EPI_ISL_456612
MT612295.1	EPI_ISL_456613
MT612296.1	EPI_ISL_456614
MT612297.1	EPI_ISL_456615
MT612298.1	EPI_ISL_456616
MT612299.1	EPI_ISL_456617
MT612300.1	EPI_ISL_456618
MT612301.1	EPI_ISL_456619
MT612302.1	EPI_ISL_456620
MT612303.1	EPI_ISL_456621
MT612304.1	EPI_ISL_456622
MT612305.1	EPI_ISL_456623
MT612306.1	EPI_ISL_456625
MT612307.1	EPI_ISL_456626
MT612308.1	EPI_ISL_456627
MT612309.1	EPI_ISL_456628
MT612310.1	EPI_ISL_456629
MT612311.1	EPI_ISL_456630
MT612312.1	EPI_ISL_456631
MT612313.1	EPI_ISL_456632
MT612314.1	EPI_ISL_456634
MT612315.1	EPI_ISL_456636
MT612316.1	EPI_ISL_456637
MT612317.1	EPI_ISL_456638
MT612318.1	EPI_ISL_456639
MT612319.1	EPI_ISL_456640
MT612320.1	EPI_ISL_456641
MT612321.1	EPI_ISL_456642
MT612322.1	EPI_ISL_456643
MT612323.1	EPI_ISL_456645
MT612324.1	EPI_ISL_456646
MT612325.1	EPI_ISL_456647
MT612326.1	EPI_ISL_456648
MT612327.1	EPI_ISL_456649
MT612328.1	EPI_ISL_456650
MT612329.1	EPI_ISL_456651
MT612330.1	EPI_ISL_456652
MT612331.1	EPI_ISL_456653
MT612332.1	EPI_ISL_456654
MT612333.1	EPI_ISL_456655
MT614347.1	EPI_ISL_479717
MT614348.1	EPI_ISL_479718
MT614349.1	EPI_ISL_479719
MT614356.1	EPI_ISL_479720
MT614357.1	EPI_ISL_479721
MT614447.1	EPI_ISL_467815
MT614448.1	EPI_ISL_467816
MT614449.1	EPI_ISL_467817
MT614450.1	EPI_ISL_467818
MT614451.1	EPI_ISL_467819
MT614452.1	EPI_ISL_467820
MT614453.1	EPI_ISL_467821
MT614454.1	EPI_ISL_467822
MT614455.1	EPI_ISL_467823
MT614456.1	EPI_ISL_467824
MT614457.1	EPI_ISL_467825
MT614458.1	EPI_ISL_467826
MT614459.1	EPI_ISL_467827
MT614460.1	EPI_ISL_467828
MT614461.1	EPI_ISL_467829
MT614462.1	EPI_ISL_467830
MT614463.1	EPI_ISL_467831
MT614464.1	EPI_ISL_467832
MT614465.1	EPI_ISL_467833
MT614466.1	EPI_ISL_467834
MT614467.1	EPI_ISL_467835
MT614468.1	EPI_ISL_467836
MT614469.1	EPI_ISL_467837
MT614470.1	EPI_ISL_467838
MT614471.1	EPI_ISL_467839
MT614472.1	EPI_ISL_467840
MT614473.1	EPI_ISL_467841
MT614474.1	EPI_ISL_467842
MT614475.1	EPI_ISL_467843
MT614476.1	EPI_ISL_467849
MT614477.1	EPI_ISL_467856
MT614478.1	EPI_ISL_467857
MT614479.1	EPI_ISL_467858
MT614480.1	EPI_ISL_467859
MT614481.1	EPI_ISL_467860
MT614482.1	EPI_ISL_467861
MT614483.1	EPI_ISL_467862
MT614484.1	EPI_ISL_467863
MT614485.1	EPI_ISL_467864
MT614486.1	EPI_ISL_467865
MT614487.1	EPI_ISL_467866
MT614488.1	EPI_ISL_467868
MT614489.1	EPI_ISL_467869
MT614490.1	EPI_ISL_467870
MT614491.1	EPI_ISL_467871
MT614492.1	EPI_ISL_467872
MT614493.1	EPI_ISL_467873
MT614494.1	EPI_ISL_467879
MT614495.1	EPI_ISL_467880
MT614496.1	EPI_ISL_467881
MT614497.1	EPI_ISL_467882
MT614498.1	EPI_ISL_467883
MT614499.1	EPI_ISL_467897
MT614500.1	EPI_ISL_467898
MT614501.1	EPI_ISL_467899
MT614502.1	EPI_ISL_467900
MT614503.1	EPI_ISL_467901
MT614504.1	EPI_ISL_467902
MT614505.1	EPI_ISL_467903
MT614506.1	EPI_ISL_467904
MT614507.1	EPI_ISL_467906
MT614508.1	EPI_ISL_467907
MT614509.1	EPI_ISL_467908
MT614510.1	EPI_ISL_467915
MT614511.1	EPI_ISL_467916
MT614512.1	EPI_ISL_467917
MT614513.1	EPI_ISL_467918
MT614514.1	EPI_ISL_467919
MT614515.1	EPI_ISL_467920
MT614516.1	EPI_ISL_467921
MT614517.1	EPI_ISL_467922
MT614518.1	EPI_ISL_467923
MT614519.1	EPI_ISL_467924
MT614520.1	EPI_ISL_467925
MT614521.1	EPI_ISL_467926
MT614522.1	EPI_ISL_467927
MT614523.1	EPI_ISL_467811
MT614524.1	EPI_ISL_467812
MT614525.1	EPI_ISL_467813
MT614526.1	EPI_ISL_467814
MT614527.1	EPI_ISL_467844
MT614528.1	EPI_ISL_467845
MT614529.1	EPI_ISL_467846
MT614530.1	EPI_ISL_467847
MT614531.1	EPI_ISL_467850
MT614532.1	EPI_ISL_467851
MT614533.1	EPI_ISL_467852
MT614534.1	EPI_ISL_467853
MT614535.1	EPI_ISL_467854
MT614536.1	EPI_ISL_467867
MT614537.1	EPI_ISL_467874
MT614538.1	EPI_ISL_467875
MT614539.1	EPI_ISL_467876
MT614540.1	EPI_ISL_467877
MT614541.1	EPI_ISL_467878
MT614542.1	EPI_ISL_467884
MT614543.1	EPI_ISL_467885
MT614544.1	EPI_ISL_467886
MT614545.1	EPI_ISL_467887
MT614546.1	EPI_ISL_467888
MT614547.1	EPI_ISL_467889
MT614548.1	EPI_ISL_467890
MT614549.1	EPI_ISL_467891
MT614550.1	EPI_ISL_467892
MT614551.1	EPI_ISL_467893
MT614552.1	EPI_ISL_467894
MT614553.1	EPI_ISL_467895
MT614554.1	EPI_ISL_467896
MT614555.1	EPI_ISL_467905
MT614556.1	EPI_ISL_467909
MT614557.1	EPI_ISL_467910
MT614558.1	EPI_ISL_467911
MT614559.1	EPI_ISL_467912
MT614560.1	EPI_ISL_467913
MT614561.1	EPI_ISL_467848
MT614562.1	EPI_ISL_467855
MT614563.1	EPI_ISL_467914
MT614595.1	EPI_ISL_479722
MT614596.1	EPI_ISL_478672
MT614597.1	EPI_ISL_479723
MT614598.1	EPI_ISL_479724
MT614599.1	EPI_ISL_479725
MT614600.1	EPI_ISL_479726
MT614601.1	EPI_ISL_479727
MT620766.1	EPI_ISL_468718
MT620767.1	EPI_ISL_468719
MT620769.1	EPI_ISL_468720
MT620770.1	EPI_ISL_468721
MT620771.1	EPI_ISL_468722
MT620772.1	EPI_ISL_468723
MT622319.1	EPI_ISL_468726
MT624728.1	EPI_ISL_479686
MT624733.1	EPI_ISL_479687
MT627212.1	EPI_ISL_417094
MT627213.1	EPI_ISL_417090
MT627214.1	EPI_ISL_417173
MT627215.1	EPI_ISL_417067
MT627216.1	EPI_ISL_417159
MT627217.1	EPI_ISL_417088
MT627218.1	EPI_ISL_417083
MT627219.1	EPI_ISL_417150
MT627220.1	EPI_ISL_417080
MT627221.1	EPI_ISL_417115
MT627222.1	EPI_ISL_417174
MT627223.1	EPI_ISL_417117
MT627224.1	EPI_ISL_417113
MT627225.1	EPI_ISL_417140
MT627226.1	EPI_ISL_417149
MT627227.1	EPI_ISL_417130
MT627228.1	EPI_ISL_417075
MT627229.1	EPI_ISL_417126
MT627230.1	EPI_ISL_417084
MT627231.1	EPI_ISL_417076
MT627232.1	EPI_ISL_417136
MT627233.1	EPI_ISL_417142
MT627234.1	EPI_ISL_417111
MT627235.1	EPI_ISL_417148
MT627236.1	EPI_ISL_417103
MT627237.1	EPI_ISL_417071
MT627238.1	EPI_ISL_417129
MT627239.1	EPI_ISL_417166
MT627240.1	EPI_ISL_417120
MT627241.1	EPI_ISL_417085
MT627242.1	EPI_ISL_417172
MT627243.1	EPI_ISL_417143
MT627244.1	EPI_ISL_417086
MT627245.1	EPI_ISL_417160
MT627246.1	EPI_ISL_417139
MT627247.1	EPI_ISL_417133
MT627248.1	EPI_ISL_417151
MT627249.1	EPI_ISL_417175
MT627250.1	EPI_ISL_417123
MT627251.1	EPI_ISL_417170
MT627252.1	EPI_ISL_417158
MT627253.1	EPI_ISL_417156
MT627254.1	EPI_ISL_417171
MT627256.1	EPI_ISL_417157
MT627257.1	EPI_ISL_417132
MT627258.1	EPI_ISL_417147
MT627259.1	EPI_ISL_417107
MT627260.1	EPI_ISL_417102
MT627261.1	EPI_ISL_417145
MT627262.1	EPI_ISL_417079
MT627263.1	EPI_ISL_417134
MT627265.1	EPI_ISL_417069
MT627266.1	EPI_ISL_417081
MT627267.1	EPI_ISL_417100
MT627268.1	EPI_ISL_417167
MT627269.1	EPI_ISL_417146
MT627270.1	EPI_ISL_417137
MT627271.1	EPI_ISL_417169
MT627272.1	EPI_ISL_417077
MT627273.1	EPI_ISL_417068
MT627274.1	EPI_ISL_417155
MT627275.1	EPI_ISL_417097
MT627276.1	EPI_ISL_417096
MT627277.1	EPI_ISL_417121
MT627278.1	EPI_ISL_417127
MT627279.1	EPI_ISL_417101
MT627280.1	EPI_ISL_417082
MT627281.1	EPI_ISL_417072
MT627282.1	EPI_ISL_417114
MT627283.1	EPI_ISL_417144
MT627285.1	EPI_ISL_417066
MT627286.1	EPI_ISL_417093
MT627287.1	EPI_ISL_417141
MT627288.1	EPI_ISL_417135
MT627289.1	EPI_ISL_417125
MT627290.1	EPI_ISL_417154
MT627291.1	EPI_ISL_417091
MT627292.1	EPI_ISL_417070
MT627293.1	EPI_ISL_417108
MT627294.1	EPI_ISL_417124
MT627295.1	EPI_ISL_417095
MT627296.1	EPI_ISL_417074
MT627297.1	EPI_ISL_417118
MT627298.1	EPI_ISL_417162
MT627299.1	EPI_ISL_417099
MT627300.1	EPI_ISL_417092
MT627301.1	EPI_ISL_417131
MT627302.1	EPI_ISL_417122
MT627303.1	EPI_ISL_417065
MT627304.1	EPI_ISL_417161
MT627305.1	EPI_ISL_417112
MT627307.1	EPI_ISL_417098
MT627308.1	EPI_ISL_417106
MT627309.1	EPI_ISL_417087
MT627310.1	EPI_ISL_417119
MT627311.1	EPI_ISL_417104
MT627312.1	EPI_ISL_417168
MT627313.1	EPI_ISL_417138
MT627314.1	EPI_ISL_417128
MT627315.1	EPI_ISL_417153
MT627316.1	EPI_ISL_417073
MT627317.1	EPI_ISL_417089
MT627318.1	EPI_ISL_417152
MT627325.1	EPI_ISL_469253
MT627389.1	EPI_ISL_479688
MT627390.1	EPI_ISL_479689
MT627391.1	EPI_ISL_479690
MT627392.1	EPI_ISL_479691
MT627393.1	EPI_ISL_479692
MT627394.1	EPI_ISL_479693
MT627395.1	EPI_ISL_479694
MT627396.1	EPI_ISL_479695
MT627404.1	EPI_ISL_479696
MT627405.1	EPI_ISL_479697
MT627406.1	EPI_ISL_479698
MT627407.1	EPI_ISL_468560
MT627408.1	EPI_ISL_468561
MT627409.1	EPI_ISL_468562
MT627410.1	EPI_ISL_468563
MT627411.1	EPI_ISL_468564
MT627412.1	EPI_ISL_468565
MT627413.1	EPI_ISL_468566
MT627414.1	EPI_ISL_468567
MT627415.1	EPI_ISL_468568
MT627416.1	EPI_ISL_468569
MT627417.1	EPI_ISL_468570
MT627418.1	EPI_ISL_468571
MT627419.1	EPI_ISL_468572
